question,option0,option1,option2,correctIndex,difficulty,era,region
Which 1987 film features a 7-minute long take of the protagonist carrying a candle across a drained thermal pool?,Nostalghia,Stalker,The Sacrifice,0,Director Cut,80s,International
"In 'Akira' (1988), the animators used a record-breaking number of colors for a single production. How many were there?",327,150,500,0,Director Cut,80s,International
"For the 1985 film 'Come and See', the production used what instead of blanks for several scenes to achieve realistic reactions?",Live ammunition,Firecrackers,Simulated gas,0,Director Cut,80s,International
"In 'Wings of Desire' (1987), the transition from black-and-white to color occurs when the angel experiences what?",Human sensation / Mortality,The fall of the Berlin Wall,True love,0,Director Cut,80s,International
Which 1981 cult horror film by Andrzej Żuławski was banned in the UK as a 'video nasty' for its visceral subway scene?,Possession,The Beyond,Cannibal Holocaust,0,Director Cut,80s,International
"In 'The Killer' (1989), John Woo’s use of 'heroic bloodshed' was inspired by the works of which French filmmaker?",Jean-Pierre Melville,François Truffaut,Jean-Luc Godard,0,Director Cut,80s,International
"For 'Fitzcarraldo' (1982), the 320-ton steamship was moved over a mountain without the use of what common movie technology?",Special effects / CGI,Pulleys,Engines,0,Director Cut,80s,International
"In the 1988 film 'The Vanishing', the ending was famously changed for the 1993 American remake, but what is the original ending?",He is buried alive,He is shot,He escapes,0,Director Cut,80s,International
Which 1985 Japanese film features a 'noodle-slurping' sequence designed to show the cultural etiquette of eating ramen?,Tampopo,Ran,"Merry Christmas, Mr. Lawrence",0,Director Cut,80s,International
"In 'Cinema Paradiso' (1988), the 'censored' clips of movie kisses were inspired by the director's own experience with which local figure?",The local priest,His father,The cinema owner,0,Director Cut,80s,International
"In 'Grave of the Fireflies' (1988), what is the specific brand of fruit drops in the tin that Setsuko carries?",Sakuma Drops,Meiji Drops,Morinaga Drops,0,Director Cut,80s,International
Which 1981 film used a 'split-diopter' lens to keep both a close-up character and a distant character in sharp focus simultaneously?,Blow Out,Thief,Excalibur,0,Director Cut,80s,International
"In 'Tetsuo: The Iron Man' (1989), the fast-motion sequences were achieved through which painstaking technique?",Stop-motion photography,Undercranking the camera,Digital acceleration,0,Director Cut,80s,International
The 1987 film 'The Last Emperor' was the first Western production permitted to film in which historic location?,The Forbidden City,The Great Wall,The Summer Palace,0,Director Cut,80s,International
"In 'A City of Sadness' (1989), the protagonist Wen-ching is deaf and mute to represent what historical concept?",The 'silencing' of Taiwanese history,A childhood injury,The lack of sound in early cinema,0,Director Cut,80s,International
Which 1982 Turkish film was directed by Şerif Gören following instructions smuggled out of prison by the writer?,Yol,The Wall,Hope,0,Director Cut,80s,International
"In 'Santa Sangre' (1989), the hands seen performing the magic tricks for the mother character actually belong to which person?",Alejandro Jodorowsky (The Director),The lead actor's brother,A professional magician,0,Director Cut,80s,International
"In the 1939 classic 'The Wizard of Oz', what color are the slippers worn by Dorothy Gale?",Silver,Yellow,Ruby,2,Easy,Golden Age,Domestic
"In the 1950 film noir 'Sunset Blvd.', what is the name of the struggling screenwriter who becomes entangled with Norma Desmond?",Max von Mayerling,Artie Green,Joe Gillis,2,Medium,Golden Age,Domestic
"In the 1941 masterpiece 'Citizen Kane', what is the name of the sprawling, unfinished estate owned by Charles Foster Kane?",Manderley,Tara,Xanadu,2,Hard,Golden Age,Domestic
"In 'The Rules of the Game' (1939), which character is the aviator whose arrival at the country estate triggers the film's tragic events?",Robert de la Cheyniest,Octave,André Jurieu,2,Hard,Golden Age,International
"In the 1948 Italian Neorealist film 'Bicycle Thieves', what is the specific brand of the bicycle that is stolen from Antonio Ricci?",Bianchi,Legnano,Fides,2,Director Cut,Golden Age,International
"In the 1922 German Expressionist film 'Nosferatu', what is the name of the vampire played by Max Schreck?",Count Dracula,Lord Ruthven,Count Orlok,2,Medium,Golden Age,International
"In 'The Lost Boys' (1987), what is the name of the fictional California coastal town where the vampire gang resides?",Santa Monica,Santa Cruz,Santa Carla,2,Easy,80s,Domestic
"In 'Bram Stoker's Dracula' (1992), which actor provides the voice and physical performance for the creature's 'man-bat' form?",Keanu Reeves,Anthony Hopkins,Gary Oldman,2,Hard,90s,Domestic
"In the 2014 mockumentary 'What We Do in the Shadows', which ancient vampire is kept in the basement and resembles Count Orlok?",Viago,Deacon,Petyr,2,Easy,Modern,International
"For the 1994 film 'Interview with the Vampire', which author famously hated the casting of Tom Cruise as Lestat before seeing the final film and recanting?",Stephen King,Clive Barker,Anne Rice,2,Easy,90s,Domestic
"In 'The Hunger Games: Catching Fire', what is the specific biological weapon used by the Gamemakers to drive the tributes toward the center of the arena?",Tracker Jackers,Jabberjays,Poisonous Fog,2,Medium,Modern,Domestic
"In the 1931 'Dracula', which actor was the studio's first choice for the Count before Bela Lugosi successfully lobbied for the role?",Lon Chaney,Conrad Veidt,Paul Muni,2,Hard,Golden Age,Domestic
"For the 2012 'The Hunger Games' film, which actress was one of the final three contenders for the role of Katniss Everdeen alongside Jennifer Lawrence?",Shailene Woodley,Chloe Grace Moretz,Hailee Steinfeld,2,Medium,Modern,Domestic
"In the 1992 film 'Bram Stoker's Dracula', which iconic musician makes a cameo as the asylum inmate Renfield?",David Bowie,Iggy Pop,Tom Waits,2,Medium,90s,Domestic
"Which 1987 vampire film was directed by a woman, Kathryn Bigelow, before she became the first woman to win the Best Director Oscar?",The Lost Boys,Fright Night,Near Dark,2,Hard,80s,Domestic
"In 'The Hunger Games: Mockingjay – Part 2', the production had to use CGI and body doubles to complete the scenes of which actor who passed away during filming?",Donald Sutherland,Woody Harrelson,Philip Seymour Hoffman,2,Director Cut,Modern,Domestic
"In the 1922 film 'Nosferatu', Max Schreck's performance was so eerie that it inspired a 2000 fictional film claiming he was an actual vampire, titled what?",The Last Vampire,Murnau's Monster,Shadow of the Vampire,2,Hard,Golden Age,International
"In the 1993 film 'Jurassic Park', the sound of the Dilophosaurus 'venom' hitting Dennis Nedry's face was actually a recording of what substance?",Melted chocolate,Paint thinner,Liquid detergent,2,Director Cut,90s,Domestic
"For the 1980 film 'The Empire Strikes Back', sound designer Ben Burtt created the 'hum' of the lightsaber using a combination of a TV set and what other device?",A microwave,A hair dryer,A film projector motor,2,Medium,80s,Domestic
"In the 2015 film 'The Hunger Games: Mockingjay – Part 2', the 'Lizard Mutts' in the sewer sequence were created using what combination of effects?",Full Puppetry,Prosthetic Suits,Performance Capture / CGI,2,Medium,Modern,Domestic
"Which 1922 vampire classic used 'stop-motion' to make a coffin lid magically open, marking one of the earliest uses of the technique in horror?",Haxan,Vampyr,Nosferatu,2,Hard,Golden Age,International
"In the 1992 film 'Bram Stoker's Dracula', director Francis Ford Coppola famously insisted on using only what kind of visual effects?",Digital Compositing,Miniatures,In-camera / Practical effects,2,Hard,90s,Domestic
"For the 2014 film 'A Girl Walks Home Alone at Night', the 'vampire' aesthetic was enhanced by using what specific visual choice to hide low-budget constraints?",Heavy Fog,Handheld Cameras,High-contrast Black and White,2,Medium,Modern,International
"In the 1941 film 'Citizen Kane', cinematographer Gregg Toland famously utilized which technique to keep both foreground and background in sharp focus?",Anamorphic stretching,Soft focus filters,Deep focus photography,2,Hard,Golden Age,Domestic
"In the 1939 classic 'The Wizard of Oz', editor Margaret Booth was known for enforcing a 'seamless' cutting style that originated at which major studio?",Paramount,RKO,MGM,2,Director Cut,Golden Age,Domestic
"Which 1950 film noir features a cameo by real-life gossip columnist Hedda Hopper, playing herself as she reports from a murder scene?",In a Lonely Place,All About Eve,Sunset Blvd.,2,Director Cut,Golden Age,Domestic
The 1928 film 'The Docks of New York' features the atmospheric lighting of Josef von Sternberg and which pioneer of low-key 'Rembrandt' lighting?,Lee Garmes,Charles Rosher,Harold Rosson,0,Director Cut,Golden Age,Domestic
"In 'The Big Sleep' (1946), the screenplay was co-written by which Nobel Prize-winning novelist alongside Leigh Brackett and Jules Furthman?",Ernest Hemingway,John Steinbeck,William Faulkner,2,Director Cut,Golden Age,Domestic
"Which 1932 film, written by the pair Ben Hecht and Charles MacArthur, is famous for its rapid-fire dialogue and cynical view of the Chicago press?",His Girl Friday,Nothing Sacred,The Front Page,2,Medium,Golden Age,Domestic
"In the 1952 musical 'Singin' in the Rain', the 'Broadway Melody' sequence was a late addition that cost over $600,000, largely due to whose perfectionist choreography?",Donald O'Connor,Stanley Donen,Gene Kelly,2,Easy,Golden Age,Domestic
"Which 1944 musical features the song 'Have Yourself a Merry Little Christmas', written by the pair Hugh Martin and Ralph Blane specifically for Judy Garland?",The Harvey Girls,Easter Parade,Meet Me in St. Louis,2,Director Cut,Golden Age,Domestic
"In 'Sweet Smell of Success' (1957), cinematographer James Wong Howe used which lighting technique to make the New York night look 'slimy' and predatory?",Day-for-night filters,Heavy diffusion,High-contrast rim lighting,2,Director Cut,Golden Age,Domestic
The 1948 film 'The Red Shoes' features a 17-minute ballet sequence that was painstakingly storyboarded to match which composer's original score?,Miklós Rózsa,Bernard Herrmann,Brian Easdale,2,Director Cut,Golden Age,Domestic
"In the 1947 noir 'T-Men', cinematographer John Alton utilized his signature 'single source' lighting to create what visual effect in the steam room scene?",Glowing silhouettes,Soft-box shadows,Pitch-black voids and blinding glare,2,Director Cut,Golden Age,Domestic
Which 1934 Frank Capra film used a 'divided' bedroom set—the 'Walls of Jericho'—to bypass Hays Code restrictions on depicting an unmarried couple sleeping together?,Mr. Deeds Goes to Town,You Can't Take It with You,It Happened One Night,2,Medium,Golden Age,Domestic
"In 'The Philadelphia Story' (1940), the character played by James Stewart works for which fictional tabloid magazine?",The Tattler,The Evening Star,Spy Magazine,2,Director Cut,Golden Age,Domestic
"For the 1953 film 'Gentlemen Prefer Blondes', the 'Diamonds Are a Girl's Best Friend' number was choreographed by which legendary jazz dance pioneer?",Bob Fosse,Jerome Robbins,Jack Cole,2,Director Cut,Golden Age,Domestic
"Which 1958 Hitchcock film utilized the 'Dolly Zoom' (zoom in, pull back) for the first time in history to simulate acrophobia?",Psycho,North by Northwest,Vertigo,2,Director Cut,Golden Age,Domestic
"In the 1944 noir 'Laura', which cinematographer took over production mid-way and changed the lighting to give Gene Tierney a 'dream-like' appearance?",Arthur Miller,Lucien Ballard,Joseph LaShelle,2,Director Cut,Golden Age,Domestic
"The 1935 film 'Top Hat' features the song 'Cheek to Cheek', written by which legendary composer for the duo of Fred Astaire and Ginger Rogers?",Cole Porter,George Gershwin,Irving Berlin,2,Director Cut,Golden Age,Domestic
"In the 1948 Italian film 'Bicycle Thieves', director Vittorio De Sica famously cast non-professional actors, including a real-life factory worker named what in the lead role?",Enzo Staiola,Lianella Carell,Lamberto Maggiorani,2,Director Cut,Golden Age,International
Which 1959 French New Wave film utilized a revolutionary 'jump cut' editing style that was originally done simply to shorten the film's runtime?,The 400 Blows,Hiroshima Mon Amour,Breathless,2,Easy,Golden Age,International
"In the 1954 Japanese film 'Seven Samurai', Akira Kurosawa used which specific editing technique during the final battle to create a sense of chaotic realism?",Slow motion,Static long takes,Wipe transitions and multi-camera coverage,2,Director Cut,Golden Age,International
The 1927 masterpiece 'Metropolis' utilized the 'Schüfftan process' to combine live actors with miniatures through the use of what object?,Glass matte paintings,Prisms,A partially scraped mirror,2,Director Cut,Golden Age,International
"In the 1931 German film 'M', director Fritz Lang used a recurring whistle of which Edvard Grieg piece to signal the killer's presence?",Morning Mood,Anitra's Dance,In the Hall of the Mountain King,2,Director Cut,Golden Age,International
"Which 1949 British noir features a zither score by Anton Karas that became a global sensation, despite the director finding it by accident in a Vienna cafe?",Odd Man Out,The Fallen Idol,The Third Man,2,Director Cut,Golden Age,International
"In the 1950 Japanese film 'Rashomon', cinematographer Kazuo Miyagawa broke a long-standing industry taboo by pointing the camera directly at what?",A mirror,The lead actress,The Sun,2,Director Cut,Golden Age,International
"For the 1946 film 'Beauty and the Beast', director Jean Cocteau and cinematographer Henri Alekan used what to create the effect of the 'living' statues?",Puppetry,Stop motion,Real actors standing still in greasepaint,2,Director Cut,Golden Age,International
Which 1955 French thriller features a 45-minute heist sequence filmed in total silence with no dialogue or music?,Le Samouraï,Diabolique,Rififi,2,Hard,Golden Age,International
"In 'The 400 Blows' (1959), the famous final shot of Antoine Doinel staring at the camera utilized which revolutionary cinematic technique?",A slow fade-out,A crash zoom,A freeze frame,2,Director Cut,Golden Age,International
"The 1939 French film 'The Rules of the Game' was famously edited down from 113 minutes to 85 minutes following a disastrous premiere, leading the director to say he was 'heartbroken'. Who was the director?",Marcel Carné,Jean Cocteau,Jean Renoir,2,Medium,Golden Age,International
"In 'Ikiru' (1952), the protagonist sings a 1915 song called 'Gondola no Uta' while on a swing; what is the song's core message?",The glory of the empire,The beauty of nature,The brevity of life,2,Director Cut,Golden Age,International
"Which 1953 Japanese film by Yasujirō Ozu is famous for its 'Tatami-mat' shots, where the camera is placed only two feet above the floor?",Late Spring,Early Summer,Tokyo Story,2,Director Cut,Golden Age,International
"In the 1945 British film 'Brief Encounter', director David Lean used which Rachmaninoff concerto to heighten the emotional longing of the protagonists?",Piano Concerto No. 1,Piano Concerto No. 3,Piano Concerto No. 2,2,Director Cut,Golden Age,International
"For the 1922 film 'Nosferatu', cinematographer Fritz Arno Wagner shot almost the entire film during the day using what technique to simulate night?",Infrared film,Blue lens filters,Under-exposure and dark tinting,2,Director Cut,Golden Age,International
"In 'Pather Panchali' (1955), the iconic 'train scene' where the children see a locomotive for the first time took how many days to film due to waiting for the right clouds?",Three days,One week,Several months over two seasons,2,Director Cut,Golden Age,International
Which 1957 Swedish film features a game of chess against Death?,Wild Strawberries,The Virgin Spring,The Seventh Seal,2,Easy,Golden Age,International
"In the 1958 French film 'Mon Oncle', director Jacques Tati used which sound design technique to emphasize the absurdity of the 'modern' house?",Live orchestral score,Synchronous dialogue,Exaggerated foley sound effects,2,Director Cut,Golden Age,International
"In the 1941 film 'Citizen Kane', cinematographer Gregg Toland famously utilized which technique to keep both foreground and background in sharp focus?",Anamorphic stretching,Soft focus filters,Deep focus photography,2,Easy,Golden Age,Domestic
"In the 1939 classic 'The Wizard of Oz', editor Margaret Booth was known for enforcing a 'seamless' cutting style that originated at which major studio?",Paramount,RKO,MGM,2,Director Cut,Golden Age,Domestic
"Which 1950 film noir features a cameo by real-life gossip columnist Hedda Hopper, playing herself as she reports from a murder scene?",In a Lonely Place,All About Eve,Sunset Blvd.,2,Director Cut,Golden Age,Domestic
The 1928 film 'The Docks of New York' features the atmospheric lighting of Josef von Sternberg and which pioneer of low-key 'Rembrandt' lighting?,Lee Garmes,Charles Rosher,Harold Rosson,0,Director Cut,Golden Age,Domestic
"In 'The Big Sleep' (1946), the screenplay was co-written by which Nobel Prize-winning novelist alongside Leigh Brackett and Jules Furthman?",Ernest Hemingway,John Steinbeck,William Faulkner,2,Director Cut,Golden Age,Domestic
"Which 1932 film, written by the pair Ben Hecht and Charles MacArthur, is famous for its rapid-fire dialogue and cynical view of the Chicago press?",His Girl Friday,Nothing Sacred,The Front Page,2,Medium,Golden Age,Domestic
"In the 1952 musical 'Singin' in the Rain', the 'Broadway Melody' sequence was a late addition that cost over $600,000, largely due to whose perfectionist choreography?",Donald O'Connor,Stanley Donen,Gene Kelly,2,Easy,Golden Age,Domestic
"Which 1944 musical features the song 'Have Yourself a Merry Little Christmas', written by the pair Hugh Martin and Ralph Blane specifically for Judy Garland?",The Harvey Girls,Easter Parade,Meet Me in St. Louis,2,Director Cut,Golden Age,Domestic
"In 'Sweet Smell of Success' (1957), cinematographer James Wong Howe used which lighting technique to make the New York night look 'slimy' and predatory?",Day-for-night filters,Heavy diffusion,High-contrast rim lighting,2,Director Cut,Golden Age,Domestic
The 1948 film 'The Red Shoes' features a 17-minute ballet sequence that was painstakingly storyboarded to match which composer's original score?,Miklós Rózsa,Bernard Herrmann,Brian Easdale,2,Director Cut,Golden Age,Domestic
"In the 1947 noir 'T-Men', cinematographer John Alton utilized his signature 'single source' lighting to create what visual effect in the steam room scene?",Glowing silhouettes,Soft-box shadows,Pitch-black voids and blinding glare,2,Director Cut,Golden Age,Domestic
Which 1934 Frank Capra film used a 'divided' bedroom set—the 'Walls of Jericho'—to bypass Hays Code restrictions on depicting an unmarried couple sleeping together?,Mr. Deeds Goes to Town,You Can't Take It with You,It Happened One Night,2,Medium,Golden Age,Domestic
"In 'The Philadelphia Story' (1940), the character played by James Stewart works for which fictional tabloid magazine?",The Tattler,The Evening Star,Spy Magazine,2,Director Cut,Golden Age,Domestic
"For the 1953 film 'Gentlemen Prefer Blondes', the 'Diamonds Are a Girl's Best Friend' number was choreographed by which legendary jazz dance pioneer?",Bob Fosse,Jerome Robbins,Jack Cole,2,Director Cut,Golden Age,Domestic
"Which 1958 Hitchcock film utilized the 'Dolly Zoom' (zoom in, pull back) for the first time in history to simulate acrophobia?",Psycho,North by Northwest,Vertigo,2,Director Cut,Golden Age,Domestic
"In the 1944 noir 'Laura', which cinematographer took over production mid-way and changed the lighting to give Gene Tierney a 'dream-like' appearance?",Arthur Miller,Lucien Ballard,Joseph LaShelle,2,Director Cut,Golden Age,Domestic
"The 1935 film 'Top Hat' features the song 'Cheek to Cheek', written by which legendary composer for the duo of Fred Astaire and Ginger Rogers?",Cole Porter,George Gershwin,Irving Berlin,2,Director Cut,Golden Age,Domestic
"In the 1948 Italian film 'Bicycle Thieves', director Vittorio De Sica famously cast non-professional actors, including a real-life factory worker named what in the lead role?",Enzo Staiola,Lianella Carell,Lamberto Maggiorani,2,Director Cut,Golden Age,International
Which 1959 French New Wave film utilized a revolutionary 'jump cut' editing style that was originally done simply to shorten the film's runtime?,The 400 Blows,Hiroshima Mon Amour,Breathless,2,Easy,Golden Age,International
"In the 1954 Japanese film 'Seven Samurai', Akira Kurosawa used which specific editing technique during the final battle to create a sense of chaotic realism?",Slow motion,Static long takes,Wipe transitions and multi-camera coverage,2,Director Cut,Golden Age,International
The 1927 masterpiece 'Metropolis' utilized the 'Schüfftan process' to combine live actors with miniatures through the use of what object?,Glass matte paintings,Prisms,A partially scraped mirror,2,Director Cut,Golden Age,International
"In the 1931 German film 'M', director Fritz Lang used a recurring whistle of which Edvard Grieg piece to signal the killer's presence?",Morning Mood,Anitra's Dance,In the Hall of the Mountain King,2,Director Cut,Golden Age,International
"Which 1949 British noir features a zither score by Anton Karas that became a global sensation, despite the director finding it by accident in a Vienna cafe?",Odd Man Out,The Fallen Idol,The Third Man,2,Director Cut,Golden Age,International
"In the 1950 Japanese film 'Rashomon', cinematographer Kazuo Miyagawa broke a long-standing industry taboo by pointing the camera directly at what?",A mirror,The lead actress,The Sun,2,Director Cut,Golden Age,International
"For the 1946 film 'Beauty and the Beast', director Jean Cocteau and cinematographer Henri Alekan used what to create the effect of the 'living' statues?",Puppetry,Stop motion,Real actors standing still in greasepaint,2,Director Cut,Golden Age,International
Which 1955 French thriller features a 45-minute heist sequence filmed in total silence with no dialogue or music?,Le Samouraï,Diabolique,Rififi,2,Hard,Golden Age,International
"In 'The 400 Blows' (1959), the famous final shot of Antoine Doinel staring at the camera utilized which revolutionary cinematic technique?",A slow fade-out,A crash zoom,A freeze frame,2,Director Cut,Golden Age,International
"The 1939 French film 'The Rules of the Game' was famously edited down from 113 minutes to 85 minutes following a disastrous premiere, leading the director to say he was 'heartbroken'. Who was the director?",Marcel Carné,Jean Cocteau,Jean Renoir,2,Medium,Golden Age,International
"In 'Ikiru' (1952), the protagonist sings a 1915 song called 'Gondola no Uta' while on a swing; what is the song's core message?",The glory of the empire,The beauty of nature,The brevity of life,2,Director Cut,Golden Age,International
"Which 1953 Japanese film by Yasujirō Ozu is famous for its 'Tatami-mat' shots, where the camera is placed only two feet above the floor?",Late Spring,Early Summer,Tokyo Story,2,Director Cut,Golden Age,International
"In the 1945 British film 'Brief Encounter', director David Lean used which Rachmaninoff concerto to heighten the emotional longing of the protagonists?",Piano Concerto No. 1,Piano Concerto No. 3,Piano Concerto No. 2,2,Director Cut,Golden Age,International
"For the 1922 film 'Nosferatu', cinematographer Fritz Arno Wagner shot almost the entire film during the day using what technique to simulate night?",Infrared film,Blue lens filters,Under-exposure and dark tinting,2,Director Cut,Golden Age,International
"In 'Pather Panchali' (1955), the iconic 'train scene' where the children see a locomotive for the first time took how many days to film due to waiting for the right clouds?",Three days,One week,Several months over two seasons,2,Director Cut,Golden Age,International
Which 1957 Swedish film features a game of chess against Death?,Wild Strawberries,The Virgin Spring,The Seventh Seal,2,Easy,Golden Age,International
"In the 1958 French film 'Mon Oncle', director Jacques Tati used which sound design technique to emphasize the absurdity of the 'modern' house?",Live orchestral score,Synchronous dialogue,Exaggerated foley sound effects,undefined,Director Cut,Golden Age,International
